ID_Focal_Class,Cyclomatic_Complexity_Focal_Class,Lines_Of_Code_Focal_Class,Generator(LLM/EVOSUITE),Prompt_Technique,Branch_Coverage,Line_Coverage,Method_Coverage,Compilation,Mutation_Coverage,Post_Repair_Mutation_Coverage,Mutation_Applied,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,Chance,Total_Prompt_Tokens,Total_Completion_Tokens,Iterations_to_Pass,High_Signal,Signal_Reason
42949039_SearchIndexUpdateHelper::modifyTagsInSearchIndex,13,41,human,-,33.33,31.71,50.0,1,100.0,100,signature:modifyTagsInSearchIndex:behavioral-mutation,0,0,0,0,4,0,0,0,0,0,0,0,0,13,0,9,0,0,13,0,-,-,0,0,0,0,-,-
42949039_SearchIndexUpdateHelper::modifyTagsInSearchIndex,13,41,codex-cli,iterative-healing,33.33,31.71,50.0,1,100.0,100,signature:modifyTagsInSearchIndex:behavioral-mutation,0,0,0,0,4,0,0,0,0,0,0,0,0,13,0,9,0,0,13,0,-,-,1,0,0,1,1,active_mutation
42949039_SearchIndexUpdateHelper::modifyTagsInSearchIndex,-,-,codex-cli,regenerative-sync,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,0,0,0,1,active_mutation
42949039_StorageFileDaoHelper::getStorageFileEntity,12,30,human,-,6.25,13.33,50.0,1,14.29,14.29,"exception:getStorageFileEntity:AssertionError(""AGONE_MUTATION_TRIGGER"")",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-
42949039_StorageFileDaoHelper::getStorageFileEntity,-,-,codex-cli,iterative-healing,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,0,0,3,1,active_mutation
42949039_StorageFileDaoHelper::getStorageFileEntity,-,-,codex-cli,regenerative-sync,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,0,0,0,1,active_mutation
42949039_ConfigurationHelper::getProperty,23,55,human,-,35.71,23.64,25.0,1,37.5,37.5,logical:getProperty:==->!=,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-
42949039_ConfigurationHelper::getProperty,-,-,codex-cli,iterative-healing,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,0,0,3,1,active_mutation
42949039_ConfigurationHelper::getProperty,-,-,codex-cli,regenerative-sync,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,0,0,0,1,active_mutation
42949039_StorageHelper::getStorageAttributeIntegerValueByName,30,77,human,-,26.67,27.27,33.33,1,100.0,100,logical:getStorageAttributeIntegerValueByName:==->!=,1,0,0,0,12,0,0,0,0,0,0,0,2,34,0,0,0,0,23,0,-,-,0,0,0,0,-,-
42949039_StorageHelper::getStorageAttributeIntegerValueByName,30,77,codex-cli,iterative-healing,26.67,28.57,33.33,1,60.0,60,logical:getStorageAttributeIntegerValueByName:==->!=,1,0,0,0,12,0,0,0,0,0,0,0,2,34,0,0,0,0,23,0,-,-,1,0,0,1,1,active_mutation
42949039_StorageHelper::getStorageAttributeIntegerValueByName,30,77,codex-cli,regenerative-sync,26.67,28.57,33.33,1,60.0,60,logical:getStorageAttributeIntegerValueByName:==->!=,1,0,0,0,12,0,0,0,0,0,0,0,2,34,0,0,0,0,23,0,-,-,0,0,0,0,1,active_mutation
